id,iid
38,0
65,1
66,2
67,3
69,4
74,5
77,6
92,7
96,8
97,9
98,10
99,11
100,12
106,13
107,14
110,15
112,16
115,17
116,18
118,19
119,20
121,21
126,22
128,23
131,24
132,25
134,26
141,27
142,28
146,29
149,30
150,31
154,32
157,33
158,34
161,35
162,36
165,37
167,38
172,39
178,40
183,41
184,42
188,43
189,44
190,45
199,46
201,47
205,48
209,49
213,50
238,51
240,52
245,53
247,54
250,55
259,56
265,57
288,58
305,59
311,60
314,61
315,62
325,63
336,64
339,65
349,66
351,67
352,68
353,69
359,70
365,71
367,72
370,73
372,74
374,75
376,76
379,77
380,78
381,79
383,80
384,81
385,82
389,83
397,84
403,85
409,86
412,87
418,88
420,89
421,90
423,91
424,92
425,93
430,94
431,95
434,96
435,97
438,98
439,99
440,100
443,101
445,102
446,103
450,104
451,105
454,106
455,107
456,108
457,109
458,110
464,111
467,112
469,113
471,114
473,115
479,116
481,117
482,118
484,119
485,120
486,121
487,122
488,123
489,124
490,125
491,126
493,127
495,128
498,129
499,130
501,131
502,132
503,133
505,134
506,135
513,136
515,137
517,138
518,139
519,140
521,141
522,142
525,143
529,144
531,145
537,146
538,147
539,148
540,149
541,150
546,151
547,152
552,153
558,154
560,155
563,156
565,157
567,158
568,159
571,160
576,161
577,162
582,163
587,164
589,165
600,166
601,167
603,168
604,169
605,170
609,171
615,172
616,173
618,174
619,175
620,176
622,177
626,178
628,179
631,180
633,181
635,182
636,183
640,184
641,185
643,186
644,187
648,188
649,189
652,190
654,191
659,192
666,193
667,194
670,195
671,196
675,197
676,198
677,199
680,200
682,201
687,202
690,203
691,204
692,205
693,206
696,207
700,208
704,209
705,210
712,211
717,212
720,213
726,214
727,215
738,216
745,217
747,218
751,219
753,220
756,221
757,222
759,223
760,224
761,225
762,226
764,227
766,228
767,229
770,230
771,231
772,232
775,233
776,234
778,235
779,236
780,237
782,238
785,239
788,240
790,241
791,242
792,243
794,244
795,245
796,246
797,247
798,248
805,249
807,250
808,251
811,252
812,253
813,254
814,255
818,256
819,257
822,258
823,259
826,260
827,261
828,262
830,263
844,264
848,265
852,266
854,267
855,268
856,269
857,270
859,271
861,272
862,273
863,274
865,275
867,276
